date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-03-09,211.08,213.31,207.3,207.83,207.830002,1953078,1918911,-3.25,-1.54,210.08,"March 09, 23",-0.0154
2023-03-08,205.9,209.97,205.39,209.54,209.539993,1073890,1073900,3.64,1.77,208.29,"March 08, 23",0.0177
2023-03-07,209.72,209.72,206.16,206.32,206.320007,1527138,1526900,-3.4,-1.62,207,"March 07, 23",-0.0162
2023-03-06,209.6,211.89,209.35,210.13,210.130005,2148072,2148000,0.53,0.25286,210.52,"March 06, 23",0.0025286
2023-03-03,208.46,210.1,207.13,209.08,209.080002,1612507,1612300,0.62,0.29742,208.87,"March 03, 23",0.0029742
2023-03-02,203.32,207.62,202.58,206.93,206.929993,1092554,1092500,3.61,1.78,205.83,"March 02, 23",0.0178
2023-03-01,203.25,206.5703,202.58,204.33,204.330002,1179821,1179800,1.08,0.53137,204.82,"March 01, 23",0.0053137
2023-02-28,204.035,206.74,203.08,203.22,203.220001,1464094,1464100,-0.815,-0.39944,204.28,"February 28, 23",-0.0039944
2023-02-27,206.04,208.0977,203.745,204.06,204.059998,1324195,1324200,-1.98,-0.96098,205.56,"February 27, 23",-0.0096098
2023-02-24,203.24,204.14,200.64,203.28,203.279999,1387626,1387600,0.04,0.01968117,202.71,"February 24, 23",1.968117e-4
2023-02-23,204.82,205.57,202.56,205.18,205.179993,1344966,1345000,0.36,0.17576,204.23,"February 23, 23",0.0017576
2023-02-22,205.65,207.18,199.585,202.83,202.830002,2388936,2388900,-2.82,-1.37,202.73,"February 22, 23",-0.0137
2023-02-21,206.68,207.99,203.1,205.65,205.649994,1715949,1715900,-1.03,-0.49835,205.3,"February 21, 23",-0.0049835
2023-02-17,210.38,211.85,209.24,210.3,210.300003,993348,993300,-0.08,-0.03802643,210.4,"February 17, 23",-3.802643e-4
2023-02-16,209.52,212.7581,209,211.67,211.669998,1278571,1278500,2.15,1.03,211.45,"February 16, 23",0.0103
2023-02-15,211.39,213.13,210,213.04,213.039993,953149,953100,1.65,0.78055,212.11,"February 15, 23",0.0078055
2023-02-14,210.34,213.02,208.6,212.67,212.669998,1101959,1101900,2.33,1.11,211.78,"February 14, 23",0.0111
2023-02-13,207.61,211.91,207.2501,211.66,211.660004,1159559,1159500,4.05,1.95,210.49,"February 13, 23",0.0195
2023-02-10,206.39,210.33,206.11,209.37,209.369995,1286719,1286700,2.98,1.44,209.17,"February 10, 23",0.0144
2023-02-09,210.1,211,207.87,208.62,208.619995,1245365,1245400,-1.48,-0.70443,209.32,"February 09, 23",-0.0070443
2023-02-08,209.24,210.96,208.25,209.48,209.479996,1425860,1425900,0.24,0.1147,209.46,"February 08, 23",0.001147
2023-02-07,209.71,210.64,205.94,209.91,209.910004,1822296,1822300,0.2,0.0953698,208.51,"February 07, 23",9.53698e-4
2023-02-06,213,214.47,209.19,210.59,210.589996,1890037,1890000,-2.41,-1.13,211.14,"February 06, 23",-0.0113
2023-02-03,212.24,215.94,211.4234,214.67,214.669998,2255091,2254700,2.43,1.14,214.42,"February 03, 23",0.0114
2023-02-02,209.28,217.385,209.28,214.5,214.5,3836529,3836500,5.22,2.49,213.64,"February 02, 23",0.0249
2023-02-01,193.1,204.06,192.56,202.11,202.110001,5262068,5262100,9.01,4.67,199.83,"February 01, 23",0.0467
2023-01-31,184.5,193.95,184.39,193.86,193.860001,2423172,2423200,9.36,5.07,191.24,"January 31, 23",0.0507
2023-01-30,188.05,188.55,183.59,184.08,184.080002,2091759,2091600,-3.97,-2.11,185.29,"January 30, 23",-0.0211
2023-01-27,189.79,193.17,189.6101,190.56,190.559998,1435920,1435500,0.77,0.40571,191.32,"January 27, 23",0.0040571
2023-01-26,188.9,190.31,186.8,190.14,190.139999,1045755,1045800,1.24,0.65643,189.2,"January 26, 23",0.0065643
2023-01-25,186.71,188.32,185.85,187.81,187.809998,1020614,1020400,1.1,0.58915,187.24,"January 25, 23",0.0058915
2023-01-24,189.78,192.15,188.78,189.25,189.25,1238861,1238900,-0.53,-0.27927,190.11,"January 24, 23",-0.0027927
2023-01-23,187.2,192.2898,186.31,191.15,191.149994,1642266,1642200,3.95,2.11,190.81,"January 23, 23",0.0211
2023-01-20,185.18,186.98,184.218,186.88,186.880005,1595873,1595600,1.7,0.91803,186.1,"January 20, 23",0.0091803
2023-01-19,185.94,186.86,183.64,184.23,184.229996,1321238,1321200,-1.71,-0.91965,184.85,"January 19, 23",-0.0091965
2023-01-18,188.22,191.7099,187.52,187.67,187.669998,1337994,1337800,-0.55,-0.29221,188.52,"January 18, 23",-0.0029221
2023-01-17,187.96,188.5,186.05,188.13,188.130005,1853546,1853500,0.17,0.09044478,187.79,"January 17, 23",9.044478e-4
2023-01-13,190.45,191,188.21,188.63,188.630005,1343863,1343800,-1.82,-0.95563,188.95,"January 13, 23",-0.0095563
2023-01-12,192.13,193.14,190.45,191.89,191.889999,1560732,1560600,-0.24,-0.12492,192.06,"January 12, 23",-0.0012492
2023-01-11,189.99,193.91,189.99,192.2,192.199997,1913178,1913000,2.21,1.16,192.07,"January 11, 23",0.0116
2023-01-10,188.64,189.92,186.495,188.74,188.740005,1694376,1694400,0.1,0.05301103,188.43,"January 10, 23",5.301103e-4
2023-01-09,185.78,192.14,185.69,189.74,189.740005,2894256,2894300,3.96,2.13,190.31,"January 09, 23",0.0213
2023-01-06,182.37,186.46,180.88,185.77,185.770004,2039639,2039400,3.4,1.86,184.88,"January 06, 23",0.0186
2023-01-05,179.65,181.88,178.34,181.28,181.279999,2441705,2441600,1.63,0.90732,180.85,"January 05, 23",0.0090732
2023-01-04,179,183.05,178.97,181.45,181.449997,2286168,2286000,2.45,1.37,181.48,"January 04, 23",0.0137
2023-01-03,174.97,177.59,174.53,177.27,177.270004,2193929,2193900,2.3,1.31,176.54,"January 03, 23",0.0131
2022-12-30,173.93,175.1599,171.55,173.2,173.199997,1558536,1558300,-0.73,-0.41971,173.36,"December 30, 22",-0.0041971
2022-12-29,173.84,176.87,173.61,175.55,175.550003,1363011,1362900,1.71,0.98366,175.81,"December 29, 22",0.0098366
2022-12-28,177.14,177.61,173.02,173.05,173.050003,1705229,1705200,-4.09,-2.31,174.68,"December 28, 22",-0.0231
2022-12-27,175.72,177.99,175.1,177.05,177.050003,1936799,1936600,1.33,0.75689,176.95,"December 27, 22",0.0075689
2022-12-23,175.71,179.06,175.51,175.93,175.929993,3035904,3035900,0.22,0.12521,176.92,"December 23, 22",0.0012521
2022-12-22,168.05,175.77,167.63,175.69,175.690002,5122853,5122100,7.64,4.55,173.42,"December 22, 22",0.0455
2022-12-21,174.54,174.78,168.1605,169.99,169.990005,7904800,7904800,-4.55,-2.61,171.03,"December 21, 22",-0.0261
2022-12-20,167.92,168.51,162.61,164.35,164.350006,5451448,5451400,-3.57,-2.13,165.69,"December 20, 22",-0.0213
2022-12-19,170.29,171.71,167.03,168.78,168.779999,2783770,2783800,-1.51,-0.88672,168.86,"December 19, 22",-0.0088672
2022-12-16,172.41,173.685,169.59,171.72,171.720001,3383692,3383700,-0.69,-0.40021,171.58,"December 16, 22",-0.0040021
2022-12-15,175.12,176.2999,171.77,173.17,173.169998,1802809,1802600,-1.95,-1.11,173.31,"December 15, 22",-0.0111
2022-12-14,176.37,180.93,175.81,178.07,178.070007,1611665,1611700,1.7,0.96388,178.72,"December 14, 22",0.0096388
2022-12-13,183.69,184.39,175.59,176.88,176.880005,2754324,2754300,-6.81,-3.71,178.55,"December 13, 22",-0.0371
2022-12-12,172.08,178.225,172.08,177.37,177.369995,2461604,2461600,5.29,3.07,176.51,"December 12, 22",0.0307
2022-12-09,170.15,174.83,170.15,172.33,172.330002,1475223,1475000,2.18,1.28,172.54,"December 09, 22",0.0128
2022-12-08,171.29,174.66,170.51,171.91,170.76001,2229569,2229500,0.62,0.36196,172.34,"December 08, 22",0.0036196
2022-12-07,172.27,174.29,171.69,172.28,171.127518,1500178,1500200,0.01,0.00580484,172.72,"December 07, 22",5.80484e-5
2022-12-06,176.44,176.57,171.09,173.05,171.89238,2064145,2064100,-3.39,-1.92,172.94,"December 06, 22",-0.0192
2022-12-05,179.55,179.92,176.31,176.6,175.418625,1560719,1560700,-2.95,-1.64,177.53,"December 05, 22",-0.0164
2022-12-02,178.16,182.46,177.081,181.41,180.196457,2060261,2060300,3.25,1.82,180.53,"December 02, 22",0.0182
